topology,n_nodes,n_samples,discrepancy_error_max_mean,discrepancy_error_max_std,discrepancy_error_mean_mean,discrepancy_error_mean_std,discrepancy_error_median_mean,discrepancy_error_median_std,discrepancy_error_90th_mean,discrepancy_error_90th_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,perfect_recovery_rate,n_trials_successful,n_trials_total,n_latent_mean,n_latent_std,n_observed_mean,n_observed_std
star,8,100000,1.3785386313743744,1.0555002687804365,0.1352262222226946,0.0980121693906983,0.02634897011337105,0.008258780059799754,0.27713235036147843,0.6006390595472827,0.20947712418300654,0.07057915700518626,0.17717171717171717,0.06090867212613792,0.2571428571428571,0.0857142857142857,0.0,10,10,1.0,0.0,7.0,0.0
star,8,1000000,1.311658454472175,1.0469395377917545,0.14722487608673626,0.12770540932242022,0.008791065691627287,0.002825825517440313,0.9040430280000423,1.0834384372709147,0.2300653594771242,0.006403894752374326,0.19272727272727275,0.00890723542830247,0.2857142857142857,0.0,0.0,10,10,1.0,0.0,7.0,0.0
star,8,10000000,1.0979959833372528,1.0946085702247592,0.13169351318397893,0.12930591261082755,0.002813002528021613,0.0010713470882806157,0.9006727246709246,1.0060073416054203,0.2163398692810458,0.035613418891046474,0.18000000000000002,0.030909090909090907,0.2714285714285714,0.04285714285714285,0.0,10,10,1.0,0.0,7.0,0.0
star,8,20000000,1.0970356599698168,1.0955634773760585,0.13107736690223748,0.1291875860223694,0.002097500754926429,0.0006362624902351435,0.8998930328923048,1.0066623676248612,0.21503267973856208,0.03513033895523317,0.1781818181818182,0.03020590495606573,0.2714285714285714,0.04285714285714285,0.0,10,10,1.0,0.0,7.0,0.0
star,10,100,73.28661717077335,62.00555381116059,3.7453385607173493,2.017598589252673,1.2724488663847509,0.5189083097605638,5.941603082992632,3.250146935430184,0.12752676028973361,0.08146552612060687,0.0984931734931735,0.0684791568547378,0.18888888888888888,0.111665284679121,0.0,10,10,1.0,0.0,9.0,0.0
star,10,1000,3.260908649459678,1.7507652261308386,0.6138197115150119,0.17786243336943802,0.4231047407968255,0.1601110113645392,1.6266524589370879,0.560818984414651,0.0645021645021645,0.07247560041358787,0.055128205128205134,0.062295028785929955,0.07777777777777777,0.08678055195451836,0.0,10,10,1.0,0.0,9.0,0.0
star,10,10000,2.084823864567759,0.44560770985400117,0.27461577134706666,0.08061755821898615,0.17146655996671725,0.04778744383591673,0.4961284816332068,0.18046375490069078,0.07793148880105402,0.07136065992539986,0.06388278388278389,0.05822821046383958,0.09999999999999999,0.09229582069908972,0.0,10,10,1.0,0.0,9.0,0.0
star,10,100000,1.1439279775976954,0.8920338399222835,0.18695825512038394,0.050477360567843146,0.14641742118979648,0.06362778564992248,0.349776180871371,0.06572804563709399,0.16956521739130437,0.0035499851344683625,0.13714285714285715,0.004665694748158432,0.22222222222222224,2.7755575615628914e-17,0.0,10,10,1.0,0.0,9.0,0.0
star,10,1000000,1.109471078806796,0.8731574942612438,0.17666652281283723,0.05216025259739867,0.13485065531315382,0.06935767097308634,0.3252111504389016,0.048049640914334835,0.1355072463768116,0.05557078136242854,0.10952380952380951,0.044670626284032657,0.17777777777777776,0.07370277311900887,0.0,10,10,1.0,0.0,9.0,0.0
star,10,10000000,0.7345998293368524,0.739501148924235,0.19220317406497905,0.07981053257341895,0.12670752276194186,0.06485913719807393,0.31143347894706946,0.07121184307185507,0.18550724637681162,0.03768115942028984,0.14952380952380953,0.03238095238095238,0.24444444444444446,0.044444444444444446,0.0,10,10,1.0,0.0,9.0,0.0
star,10,20000000,0.7333865949025575,0.7401159535931038,0.1923724322080635,0.07974184640369274,0.1255878368293561,0.06577899483899498,0.3094869491079495,0.07050209024420423,0.17608695652173917,0.028260869565217384,0.1414285714285714,0.024285714285714285,0.23333333333333334,0.03333333333333333,0.0,10,10,1.0,0.0,9.0,0.0
