polytree_size,n_samples,n_latent_mean,n_latent_std,n_observed_mean,n_observed_std,discrepancy_error_mean,precision_mean,recall_mean,f1_mean,perfect_recovery_rate
9,10000,1.0,0.0,8.0,0.0,5.891593316751334,0.14297682709447415,0.2,0.16556312349501207,0.0
9,100000,1.0,0.0,8.0,0.0,1.8006283065720297,0.22132867132867134,0.2875,0.24987468671679197,0.0
9,1000000,1.0,0.0,8.0,0.0,0.8738579339171778,0.3246969696969697,0.4,0.35798761609907126,0.0
9,10000000,1.0,0.0,8.0,0.0,0.6334054324962541,0.42414141414141426,0.5,0.4584451324389405,0.0
9,20000000,1.0,0.0,8.0,0.0,0.6263673906296975,0.42131313131313136,0.5,0.4569315445476437,0.0
10,100,1.0,0.0,9.0,0.0,273.9183478889096,0.07612149617954571,0.15555555555555553,0.10179733552814754,0.0
10,1000,1.0,0.0,9.0,0.0,2747.159955164717,0.07004718420010773,0.12222222222222223,0.08670565132295112,0.0
10,10000,1.0,0.0,9.0,0.0,60.02194915765578,0.1133693118475727,0.17777777777777776,0.1362010301526431,0.0
10,100000,1.0,0.0,9.0,0.0,7.506179540616712,0.20483682983682985,0.2777777777777778,0.23562770562770563,0.0
10,1000000,1.0,0.0,9.0,0.0,2.6325539941818374,0.28735431235431236,0.3666666666666667,0.32199134199134205,0.0
10,10000000,1.0,0.0,9.0,0.0,1.7894891127968955,0.43843434343434334,0.5111111111111111,0.4709189640768588,0.0
10,20000000,1.0,0.0,9.0,0.0,1.6973000224285268,0.41060606060606053,0.4888888888888888,0.4457644110275689,0.0
